Game,Dealer Win,Player Win,Ties,Dealer Blackjack,Player Blackjack,No blackjack
1518,True,False,False,False,False,True
1519,False,True,False,False,False,True
1520,False,True,False,False,False,True
1521,False,False,True,False,False,True
1522,True,False,False,False,False,True
1523,True,False,False,False,False,True
1524,False,True,False,False,False,True
1525,True,False,False,False,False,True
1526,True,False,False,False,False,True
1527,False,True,False,False,False,True
1528,False,True,False,False,False,True
1529,False,True,False,False,False,True
1530,False,False,True,False,False,True
1531,False,True,False,False,False,True
1532,True,False,False,False,False,True
1533,False,True,False,False,False,True
1534,False,True,False,False,False,True
1535,True,False,False,False,False,True
1536,True,False,False,False,False,True
1537,True,False,False,False,False,True
1538,True,False,False,False,False,True
1539,True,False,False,False,False,True
1540,False,True,False,False,False,True
1541,False,True,False,False,True,False
1542,False,False,True,False,False,True
1543,False,True,False,False,False,True
1544,True,False,False,False,False,True
1545,True,False,False,False,False,True
1546,False,True,False,False,False,True
1547,False,True,False,False,False,True
1548,True,False,False,False,False,True
1549,False,True,False,False,False,True
1550,False,True,False,False,False,True
1551,False,True,False,False,False,True
1552,True,False,False,False,False,True
1553,True,False,False,False,False,True
1554,False,True,False,False,False,True
1555,True,False,False,False,False,True
1556,True,False,False,True,False,False
1557,True,False,False,False,False,True
1558,True,False,False,False,False,True
1559,True,False,False,False,False,True
1560,True,False,False,False,False,True
1561,True,False,False,False,False,True
1562,True,False,False,False,False,True
1563,False,False,True,False,False,True
1564,False,True,False,False,False,True
1565,False,True,False,False,False,True
1566,False,True,False,False,False,True
1567,False,True,False,False,False,True
1568,True,False,False,False,False,True
1569,True,False,False,False,False,True
1570,True,False,False,False,False,True
1571,True,False,False,False,False,True
1572,False,True,False,False,False,True
1573,False,True,False,False,False,True
1574,False,True,False,False,False,True
1575,True,False,False,False,False,True
1576,True,False,False,True,False,False
1577,False,False,True,True,True,False
1578,False,True,False,False,False,True
1579,True,False,False,True,False,False
1580,False,True,False,False,False,True
1581,True,False,False,False,False,True
1582,False,True,False,False,False,True
1583,False,True,False,False,False,True
1584,False,True,False,False,False,True
1585,False,True,False,False,False,True
1586,True,False,False,False,False,True
1587,False,True,False,False,False,True
1588,False,True,False,False,True,False
1589,True,False,False,False,False,True
1590,False,True,False,False,False,True
1591,True,False,False,True,False,False
1592,False,False,True,False,False,True
1593,True,False,False,False,False,True
1594,True,False,False,False,False,True
1595,False,True,False,False,False,True
1596,True,False,False,False,False,True
1597,True,False,False,False,False,True
1598,False,True,False,False,False,True
1599,False,True,False,False,False,True
1600,False,True,False,False,False,True
1601,False,True,False,False,False,True
1602,True,False,False,False,False,True
1603,False,True,False,False,False,True
1604,False,True,False,False,False,True
1605,True,False,False,False,False,True
1606,False,True,False,False,False,True
1607,False,True,False,False,True,False
1608,True,False,False,False,False,True
1609,True,False,False,False,False,True
1610,False,True,False,False,False,True
1611,False,True,False,False,False,True
1612,True,False,False,False,False,True
1613,False,True,False,False,False,True
1614,True,False,False,False,False,True
1615,False,True,False,False,False,True
1616,False,True,False,False,False,True
1617,False,True,False,False,False,True
1618,True,False,False,False,False,True
1619,True,False,False,False,False,True
1620,False,False,True,False,False,True
1621,False,True,False,False,False,True
1622,False,True,False,False,False,True
1623,True,False,False,False,False,True
1624,False,True,False,False,False,True
1625,True,False,False,False,False,True
1626,True,False,False,False,False,True
1627,True,False,False,False,False,True
1628,False,True,False,False,True,False
1629,True,False,False,False,False,True
1630,False,False,True,False,False,True
1631,False,True,False,False,False,True
1632,False,False,True,False,False,True
1633,True,False,False,False,False,True
1634,False,False,True,False,False,True
1635,False,True,False,False,True,False
1636,True,False,False,False,False,True
1637,False,False,True,False,False,True
1638,True,False,False,False,False,True
1639,False,True,False,False,False,True
1640,False,True,False,False,False,True
1641,True,False,False,False,False,True
1642,False,True,False,False,False,True
1643,False,False,True,False,False,True
1644,True,False,False,False,False,True
1645,True,False,False,False,False,True
1646,True,False,False,False,False,True
1647,True,False,False,False,False,True
1648,True,False,False,False,False,True
1649,False,False,True,False,False,True
1650,True,False,False,False,False,True
1651,False,False,True,False,True,False
1652,False,True,False,False,True,False
1653,False,True,False,False,False,True
1654,False,True,False,False,False,True
1655,True,False,False,False,False,True
1656,False,True,False,False,False,True
1657,False,True,False,False,False,True
1658,True,False,False,False,False,True
1659,True,False,False,False,False,True
1660,False,True,False,False,False,True
1661,True,False,False,False,False,True
1662,True,False,False,False,False,True
1663,False,True,False,False,False,True
1664,False,True,False,False,False,True
1665,False,False,True,False,False,True
1666,False,False,True,False,False,True
1667,False,True,False,False,False,True
1668,False,True,False,False,False,True
1669,True,False,False,True,False,False
1670,True,False,False,False,False,True
1671,True,False,False,False,False,True
1672,True,False,False,False,False,True
1673,False,False,True,False,False,True
1674,True,False,False,False,False,True
1675,True,False,False,False,False,True
1676,True,False,False,False,False,True
1677,True,False,False,False,False,True
1678,True,False,False,False,False,True
1679,False,True,False,False,False,True
1680,True,False,False,True,False,False
1681,False,True,False,False,False,True
1682,False,True,False,False,False,True
1683,False,True,False,False,False,True
1684,False,True,False,False,False,True
1685,False,True,False,False,True,False
1686,True,False,False,False,False,True
1687,True,False,False,False,False,True
1688,False,True,False,False,False,True
1689,False,True,False,False,False,True
1690,True,False,False,False,False,True
1691,True,False,False,True,False,False
1692,True,False,False,False,False,True
1693,True,False,False,False,False,True
1694,False,True,False,False,False,True
1695,True,False,False,False,False,True
1696,True,False,False,False,False,True
1697,False,False,True,False,False,True
1698,True,False,False,True,False,False
1699,False,False,True,False,False,True
1700,False,True,False,False,False,True
1701,False,True,False,False,False,True
1702,False,True,False,False,False,True
1703,False,True,False,False,False,True
1704,True,False,False,False,False,True
1705,True,False,False,False,False,True
1706,False,False,True,False,False,True
1707,True,False,False,False,False,True
1708,False,True,False,False,False,True
1709,True,False,False,False,False,True
1710,False,False,True,False,False,True
1711,True,False,False,False,False,True
1712,False,True,False,False,False,True
1713,True,False,False,False,False,True
1714,True,False,False,False,False,True
1715,True,False,False,False,False,True
1716,True,False,False,False,False,True
1717,True,False,False,False,False,True
1718,False,True,False,False,False,True
1719,False,True,False,False,False,True
1720,True,False,False,False,False,True
1721,True,False,False,False,False,True
1722,True,False,False,False,False,True
1723,True,False,False,False,False,True
1724,True,False,False,False,False,True
1725,True,False,False,False,False,True
1726,False,True,False,False,False,True
1727,False,False,True,False,False,True
1728,True,False,False,False,False,True
1729,True,False,False,False,False,True
1730,False,False,True,False,False,True
1731,False,True,False,False,False,True
1732,False,True,False,False,False,True
1733,False,True,False,False,False,True
1734,True,False,False,False,False,True
1735,False,True,False,False,False,True
1736,False,False,True,False,False,True
1737,False,True,False,False,False,True
1738,False,True,False,False,False,True
1739,False,True,False,False,False,True
1740,True,False,False,False,False,True
1741,True,False,False,False,False,True
1742,False,True,False,False,False,True
1743,False,True,False,False,False,True
1744,True,False,False,False,False,True
1745,False,True,False,False,False,True
1746,False,True,False,False,False,True
1747,True,False,False,False,False,True
1748,True,False,False,False,False,True
1749,True,False,False,False,False,True
1750,False,True,False,False,True,False
1751,False,True,False,False,False,True
1752,False,True,False,False,False,True
1753,False,True,False,False,True,False
1754,False,True,False,False,False,True
1755,False,True,False,False,False,True
1756,True,False,False,False,False,True
1757,False,True,False,False,True,False
1758,True,False,False,True,False,False
1759,False,True,False,False,False,True
1760,False,True,False,False,False,True
1761,False,True,False,False,False,True
1762,True,False,False,False,False,True
1763,True,False,False,False,False,True
1764,False,True,False,False,False,True
1765,True,False,False,False,False,True
1766,True,False,False,False,False,True
1767,True,False,False,False,False,True
1768,False,False,True,False,False,True
1769,True,False,False,False,False,True
1770,True,False,False,False,False,True
1771,True,False,False,False,False,True
1772,True,False,False,False,False,True
1773,False,True,False,False,False,True
1774,False,False,True,False,False,True
1775,True,False,False,False,False,True
1776,False,True,False,False,False,True
1777,True,False,False,False,False,True
1778,True,False,False,False,False,True
1779,False,True,False,False,False,True
1780,True,False,False,False,False,True
1781,False,True,False,False,False,True
1782,False,False,True,False,False,True
1783,False,True,False,False,False,True
1784,True,False,False,False,False,True
1785,True,False,False,False,False,True
1786,False,True,False,False,False,True
1787,False,True,False,False,False,True
1788,True,False,False,False,False,True
1789,False,True,False,False,False,True
1790,False,True,False,False,True,False
1791,False,True,False,False,False,True
1792,False,True,False,False,False,True
1793,True,False,False,False,False,True
1794,False,True,False,False,False,True
1795,True,False,False,False,False,True
1796,False,False,True,False,False,True
1797,False,True,False,False,False,True
1798,True,False,False,False,False,True
1799,False,True,False,False,False,True
1800,False,True,False,False,False,True
1801,True,False,False,False,False,True
1802,True,False,False,False,False,True
1803,True,False,False,False,False,True
1804,True,False,False,False,False,True
1805,False,True,False,False,False,True
1806,True,False,False,False,False,True
1807,True,False,False,False,False,True
1808,True,False,False,False,False,True
1809,False,True,False,False,False,True
1810,True,False,False,False,False,True
1811,False,False,True,False,False,True
1812,True,False,False,False,False,True
1813,True,False,False,False,False,True
1814,False,True,False,False,False,True
1815,False,True,False,False,True,False
1816,True,False,False,False,False,True
1817,False,True,False,False,False,True
1818,True,False,False,False,False,True
1819,False,True,False,False,False,True
1820,False,True,False,False,False,True
1821,True,False,False,False,False,True
1822,False,True,False,False,False,True
1823,True,False,False,False,False,True
1824,False,True,False,False,False,True
1825,False,True,False,False,False,True
1826,False,True,False,False,False,True
1827,True,False,False,False,False,True
1828,False,True,False,False,False,True
1829,True,False,False,False,False,True
1830,True,False,False,False,False,True
1831,True,False,False,False,False,True
1832,False,True,False,False,False,True
1833,True,False,False,True,False,False
1834,False,True,False,False,False,True
1835,False,False,True,False,False,True
1836,False,True,False,False,False,True
1837,True,False,False,False,False,True
1838,False,True,False,False,False,True
1839,False,True,False,False,False,True
1840,True,False,False,False,False,True
1841,False,True,False,False,False,True
1842,False,True,False,False,True,False
1843,True,False,False,False,False,True
1844,True,False,False,False,False,True
1845,True,False,False,True,False,False
1846,True,False,False,True,False,False
1847,False,False,True,True,False,False
1848,False,True,False,False,False,True
1849,True,False,False,False,False,True
1850,False,True,False,False,False,True
1851,False,True,False,False,False,True
1852,True,False,False,False,False,True
1853,False,True,False,False,False,True
1854,True,False,False,False,False,True
1855,False,True,False,False,False,True
1856,True,False,False,False,False,True
1857,False,False,True,False,False,True
1858,True,False,False,True,False,False
1859,False,True,False,False,False,True
1860,True,False,False,False,False,True
1861,False,False,True,False,False,True
1862,False,True,False,False,False,True
1863,True,False,False,False,False,True
1864,False,True,False,False,False,True
1865,True,False,False,False,False,True
1866,True,False,False,False,False,True
1867,True,False,False,False,False,True
1868,False,True,False,False,False,True
1869,True,False,False,True,False,False
1870,False,True,False,False,False,True
1871,True,False,False,True,False,False
1872,True,False,False,False,False,True
1873,True,False,False,False,False,True
1874,True,False,False,True,False,False
1875,True,False,False,False,False,True
1876,True,False,False,False,False,True
1877,False,True,False,False,True,False
1878,False,True,False,False,False,True
1879,True,False,False,False,False,True
1880,True,False,False,False,False,True
1881,True,False,False,False,False,True
1882,True,False,False,False,False,True
1883,True,False,False,False,False,True
1884,False,True,False,False,False,True
1885,True,False,False,False,False,True
1886,True,False,False,False,False,True
1887,False,False,True,False,False,True
1888,True,False,False,False,False,True
1889,False,True,False,False,False,True
1890,False,False,True,False,False,True
1891,True,False,False,False,False,True
1892,True,False,False,False,False,True
1893,False,True,False,False,False,True
1894,False,True,False,False,False,True
1895,True,False,False,False,False,True
1896,False,True,False,False,False,True
1897,True,False,False,False,False,True
1898,True,False,False,False,False,True
1899,True,False,False,False,False,True
1900,False,False,True,False,False,True
1901,True,False,False,False,False,True
1902,False,True,False,False,True,False
1903,True,False,False,False,False,True
1904,True,False,False,False,False,True
1905,True,False,False,False,False,True
1906,False,True,False,False,True,False
1907,False,True,False,False,False,True
1908,True,False,False,False,False,True
1909,False,True,False,False,True,False
1910,False,True,False,False,False,True
1911,True,False,False,False,False,True
1912,True,False,False,False,False,True
1913,False,True,False,False,False,True
1914,False,True,False,False,False,True
1915,False,True,False,False,True,False
1916,True,False,False,False,False,True
1917,False,True,False,False,False,True
1918,True,False,False,False,False,True
1919,True,False,False,False,False,True
1920,False,True,False,False,False,True
1921,True,False,False,False,False,True
1922,False,False,True,False,True,False
1923,True,False,False,False,False,True
1924,True,False,False,False,False,True
1925,False,True,False,False,False,True
1926,True,False,False,False,False,True
1927,True,False,False,False,False,True
1928,False,False,True,False,False,True
1929,True,False,False,True,False,False
1930,True,False,False,False,False,True
1931,True,False,False,False,False,True
1932,False,True,False,False,True,False
1933,True,False,False,False,False,True
1934,False,True,False,False,False,True
1935,False,True,False,False,False,True
1936,True,False,False,False,False,True
1937,True,False,False,True,False,False
1938,True,False,False,False,False,True
1939,True,False,False,True,False,False
1940,False,False,True,False,False,True
1941,True,False,False,False,False,True
1942,False,True,False,False,False,True
1943,True,False,False,False,False,True
1944,False,True,False,False,False,True
1945,True,False,False,False,False,True
1946,True,False,False,False,False,True
1947,False,False,True,False,False,True
1948,True,False,False,False,False,True
1949,False,True,False,False,False,True
1950,False,True,False,False,True,False
1951,True,False,False,False,False,True
1952,False,True,False,False,False,True
1953,False,True,False,False,False,True
1954,False,True,False,False,False,True
1955,False,True,False,False,False,True
1956,False,True,False,False,False,True
1957,True,False,False,False,False,True
1958,False,True,False,False,False,True
1959,True,False,False,True,False,False
1960,True,False,False,False,False,True
1961,True,False,False,False,False,True
1962,True,False,False,False,False,True
1963,False,True,False,False,False,True
1964,True,False,False,False,False,True
1965,False,True,False,False,False,True
1966,True,False,False,False,False,True
1967,True,False,False,False,False,True
1968,True,False,False,False,False,True
1969,True,False,False,False,False,True
1970,False,True,False,False,False,True
1971,True,False,False,False,False,True
1972,True,False,False,False,False,True
1973,False,False,True,False,False,True
1974,False,True,False,False,False,True
1975,False,True,False,False,False,True
1976,False,True,False,False,False,True
1977,False,True,False,False,False,True
1978,False,True,False,False,False,True
1979,False,False,True,False,False,True
1980,False,False,True,False,False,True
1981,True,False,False,False,False,True
1982,False,True,False,False,False,True
1983,True,False,False,False,False,True
1984,False,False,True,False,False,True
1985,True,False,False,False,False,True
1986,False,True,False,False,False,True
1987,False,True,False,False,False,True
1988,True,False,False,False,False,True
1989,False,True,False,False,False,True
1990,False,True,False,False,False,True
1991,False,True,False,False,False,True
1992,True,False,False,False,False,True
1993,True,False,False,False,False,True
1994,False,True,False,False,False,True
1995,False,True,False,False,True,False
1996,False,True,False,False,False,True
1997,True,False,False,False,False,True
1998,True,False,False,False,False,True
1999,True,False,False,False,False,True
2000,True,False,False,True,False,False
2001,True,False,False,False,False,True
2002,True,False,False,True,False,False
2003,True,False,False,False,False,True
2004,True,False,False,False,False,True
2005,False,True,False,False,False,True
2006,True,False,False,False,False,True
2007,True,False,False,False,False,True
2008,False,True,False,False,False,True
2009,True,False,False,False,False,True
2010,True,False,False,False,False,True
2011,True,False,False,False,False,True
2012,False,True,False,False,False,True
2013,False,True,False,False,False,True
2014,False,True,False,False,False,True
2015,True,False,False,False,False,True
2016,False,True,False,False,False,True
2017,False,False,True,False,False,True
2018,False,True,False,False,False,True
2019,False,True,False,False,True,False
2020,True,False,False,False,False,True
2021,True,False,False,False,False,True
2022,True,False,False,False,False,True
2023,True,False,False,False,False,True
2024,False,False,True,False,False,True
2025,True,False,False,False,False,True
2026,True,False,False,False,False,True
2027,True,False,False,False,False,True
2028,True,False,False,False,False,True
2029,False,True,False,False,False,True
2030,False,True,False,False,False,True
2031,True,False,False,False,False,True
2032,False,False,True,False,False,True
2033,False,True,False,False,False,True
2034,False,True,False,False,False,True
2035,True,False,False,False,False,True
2036,False,True,False,False,False,True
2037,False,True,False,False,False,True
2038,False,True,False,False,False,True
2039,True,False,False,False,False,True
2040,False,True,False,False,False,True
2041,True,False,False,False,False,True
2042,False,False,True,False,False,True
2043,False,True,False,False,False,True
2044,True,False,False,False,False,True
2045,False,False,True,False,False,True
2046,False,True,False,False,False,True
2047,False,True,False,False,False,True
2048,True,False,False,False,False,True
2049,True,False,False,False,False,True
2050,False,True,False,False,False,True
2051,True,False,False,False,False,True
2052,True,False,False,False,False,True
2053,True,False,False,False,False,True
2054,True,False,False,False,False,True
2055,True,False,False,False,False,True
2056,False,True,False,False,False,True
2057,True,False,False,False,False,True
2058,False,True,False,False,False,True
2059,True,False,False,False,False,True
2060,True,False,False,False,False,True
2061,False,False,True,False,False,True
2062,True,False,False,False,False,True
2063,True,False,False,True,False,False
2064,True,False,False,False,False,True
2065,False,True,False,False,True,False
2066,False,False,True,False,False,True
2067,True,False,False,False,False,True
2068,True,False,False,False,False,True
2069,False,True,False,False,False,True
2070,True,False,False,False,False,True
2071,False,True,False,False,False,True
2072,True,False,False,False,False,True
2073,True,False,False,False,False,True
2074,True,False,False,False,False,True
2075,True,False,False,False,False,True
2076,False,True,False,False,False,True
2077,True,False,False,False,False,True
2078,False,True,False,False,False,True
2079,False,True,False,False,False,True
2080,True,False,False,False,False,True
2081,False,True,False,False,False,True
2082,False,True,False,False,False,True
2083,True,False,False,False,False,True
2084,True,False,False,False,False,True
2085,True,False,False,False,False,True
2086,False,True,False,False,True,False
2087,True,False,False,False,False,True
2088,False,True,False,False,False,True
2089,True,False,False,False,False,True
2090,False,True,False,False,True,False
2091,True,False,False,True,False,False
2092,False,False,True,False,False,True
2093,False,False,True,False,False,True
2094,True,False,False,False,False,True
2095,True,False,False,False,False,True
2096,True,False,False,False,False,True
2097,True,False,False,False,False,True
2098,False,True,False,False,False,True
2099,False,True,False,False,False,True
2100,True,False,False,True,False,False
2101,False,True,False,False,False,True
2102,False,True,False,False,True,False
2103,True,False,False,False,False,True
2104,False,True,False,False,False,True
2105,True,False,False,False,False,True
2106,True,False,False,False,False,True
2107,False,True,False,False,True,False
2108,False,True,False,False,False,True
2109,True,False,False,False,False,True
2110,False,True,False,False,False,True
2111,False,True,False,False,False,True
2112,False,True,False,False,False,True
2113,True,False,False,False,False,True
2114,True,False,False,True,False,False
2115,False,True,False,False,False,True
2116,False,False,True,False,False,True
2117,True,False,False,False,False,True
2118,False,True,False,False,False,True
2119,False,True,False,False,True,False
2120,True,False,False,False,False,True
2121,False,True,False,False,False,True
2122,False,True,False,False,False,True
2123,False,True,False,False,False,True
2124,False,True,False,False,False,True
2125,False,True,False,False,False,True
2126,False,True,False,False,False,True
2127,True,False,False,False,False,True
2128,False,True,False,False,False,True
2129,True,False,False,False,False,True
2130,False,False,True,False,False,True
2131,True,False,False,False,False,True
2132,False,True,False,False,False,True
2133,True,False,False,False,False,True
2134,False,False,True,False,False,True
2135,True,False,False,True,False,False
2136,False,True,False,False,False,True
2137,True,False,False,True,False,False
2138,False,False,True,False,False,True
2139,False,True,False,False,False,True
2140,False,True,False,False,False,True
2141,False,True,False,False,False,True
2142,False,True,False,False,False,True
2143,True,False,False,False,False,True
2144,False,True,False,False,False,True
2145,False,False,True,False,False,True
2146,False,True,False,False,False,True
2147,False,True,False,False,False,True
2148,False,True,False,False,False,True
2149,False,True,False,False,False,True
2150,True,False,False,False,False,True
2151,True,False,False,False,False,True
2152,False,True,False,False,True,False
2153,True,False,False,False,False,True
2154,False,False,True,False,False,True
2155,True,False,False,False,False,True
2156,False,True,False,False,False,True
2157,False,True,False,False,False,True
2158,True,False,False,False,False,True
2159,False,True,False,False,False,True
2160,True,False,False,False,False,True
2161,False,True,False,False,False,True
2162,True,False,False,False,False,True
2163,False,True,False,False,False,True
2164,False,True,False,False,False,True
2165,True,False,False,False,False,True
2166,True,False,False,False,False,True
2167,False,True,False,False,False,True
2168,True,False,False,False,False,True
2169,False,True,False,False,False,True
2170,False,True,False,False,False,True
2171,True,False,False,False,False,True
2172,False,True,False,False,False,True
2173,False,True,False,False,False,True
2174,False,True,False,False,True,False
2175,False,False,True,False,False,True
2176,False,False,True,False,False,True
2177,False,True,False,False,False,True
2178,False,True,False,False,False,True
2179,False,False,True,False,False,True
2180,False,True,False,False,False,True
2181,False,False,True,False,False,True
2182,True,False,False,False,False,True
2183,True,False,False,False,False,True
2184,False,True,False,False,False,True
2185,True,False,False,False,False,True
2186,False,False,True,False,False,True
2187,True,False,False,False,False,True
2188,False,True,False,False,False,True
2189,False,True,False,False,False,True
2190,True,False,False,False,False,True
2191,True,False,False,False,False,True
2192,False,False,True,False,False,True
2193,True,False,False,True,False,False
2194,True,False,False,False,False,True
2195,False,True,False,False,False,True
2196,True,False,False,False,False,True
2197,True,False,False,False,False,True
2198,False,False,True,False,False,True
2199,True,False,False,False,False,True
2200,False,True,False,False,False,True
2201,True,False,False,False,False,True
2202,False,True,False,False,False,True
2203,False,False,True,False,False,True
2204,False,True,False,False,False,True
2205,False,True,False,False,True,False
2206,False,True,False,False,False,True
2207,True,False,False,False,False,True
2208,True,False,False,False,False,True
2209,True,False,False,True,False,False
2210,True,False,False,True,False,False
2211,True,False,False,False,False,True
2212,False,True,False,False,False,True
2213,False,True,False,False,False,True
2214,True,False,False,False,False,True
2215,False,True,False,False,False,True
2216,False,True,False,False,False,True
2217,True,False,False,False,False,True
2218,True,False,False,False,False,True
2219,False,False,True,False,False,True
2220,True,False,False,False,False,True
2221,False,True,False,False,False,True
2222,False,True,False,False,False,True
2223,True,False,False,False,False,True
2224,False,True,False,False,True,False
2225,True,False,False,False,False,True
2226,False,True,False,False,False,True
2227,True,False,False,False,False,True
2228,False,True,False,False,True,False
2229,True,False,False,False,False,True
2230,True,False,False,False,False,True
2231,False,True,False,False,False,True
2232,False,True,False,False,True,False
2233,False,True,False,False,False,True
2234,False,True,False,False,False,True
2235,True,False,False,False,False,True
2236,True,False,False,False,False,True
2237,True,False,False,False,False,True
2238,True,False,False,False,False,True
2239,False,True,False,False,False,True
2240,True,False,False,False,False,True
2241,False,False,True,False,False,True
2242,False,True,False,False,False,True
2243,False,True,False,False,False,True
2244,False,True,False,False,False,True
2245,False,True,False,False,False,True
2246,False,True,False,False,True,False
2247,False,False,True,False,False,True
2248,False,True,False,False,False,True
2249,False,True,False,False,False,True
2250,True,False,False,False,False,True
2251,False,True,False,False,False,True
2252,False,True,False,False,False,True
2253,False,True,False,False,False,True
2254,False,True,False,False,False,True
2255,False,False,True,False,False,True
2256,True,False,False,False,False,True
2257,False,True,False,False,False,True
2258,False,True,False,False,False,True
2259,False,True,False,False,False,True
2260,False,True,False,False,False,True
2261,False,False,True,False,False,True
2262,False,True,False,False,False,True
2263,False,False,True,False,True,False
2264,True,False,False,False,False,True
2265,False,True,False,False,False,True
2266,True,False,False,False,False,True
2267,False,True,False,False,False,True
2268,True,False,False,False,False,True
2269,False,True,False,False,False,True
2270,False,True,False,False,False,True
2271,False,True,False,False,False,True
2272,True,False,False,False,False,True
2273,True,False,False,False,False,True
2274,True,False,False,False,False,True
2275,False,True,False,False,False,True
2276,True,False,False,True,False,False
2277,False,False,True,False,False,True
2278,True,False,False,False,False,True
2279,True,False,False,False,False,True
2280,True,False,False,False,False,True
2281,True,False,False,False,False,True
2282,True,False,False,False,False,True
2283,True,False,False,False,False,True
2284,False,True,False,False,False,True
2285,True,False,False,False,False,True
2286,True,False,False,False,False,True
2287,False,True,False,False,False,True
2288,False,True,False,False,False,True
2289,True,False,False,False,False,True
2290,True,False,False,False,False,True
2291,True,False,False,False,False,True
2292,True,False,False,False,False,True
2293,True,False,False,False,False,True
2294,True,False,False,False,False,True
2295,False,False,True,False,False,True
2296,False,True,False,False,False,True
2297,True,False,False,False,False,True
2298,False,False,True,False,False,True
2299,True,False,False,False,False,True
2300,True,False,False,False,False,True
2301,False,True,False,False,False,True
2302,True,False,False,True,False,False
2303,False,True,False,False,False,True
2304,True,False,False,False,False,True
2305,True,False,False,False,False,True
2306,True,False,False,False,False,True
2307,True,False,False,True,False,False
2308,True,False,False,False,False,True
2309,True,False,False,False,False,True
2310,True,False,False,False,False,True
2311,False,False,True,False,False,True
2312,False,True,False,False,False,True
2313,True,False,False,False,False,True
2314,False,True,False,False,True,False
2315,False,True,False,False,False,True
2316,True,False,False,False,False,True
2317,True,False,False,False,False,True
2318,False,True,False,False,False,True
2319,True,False,False,False,False,True
2320,False,False,True,False,False,True
2321,False,True,False,False,False,True
2322,True,False,False,False,False,True
2323,True,False,False,False,False,True
2324,True,False,False,False,False,True
2325,False,True,False,False,False,True
2326,True,False,False,False,False,True
2327,True,False,False,False,False,True
2328,False,False,True,False,False,True
2329,False,True,False,False,False,True
2330,False,True,False,False,False,True
2331,True,False,False,False,False,True
2332,False,True,False,False,False,True
2333,False,False,True,False,False,True
2334,False,False,True,False,False,True
2335,False,True,False,False,False,True
2336,True,False,False,False,False,True
2337,False,True,False,False,False,True
2338,False,False,True,False,False,True
2339,True,False,False,False,False,True
2340,True,False,False,False,False,True
2341,False,True,False,False,False,True
2342,False,True,False,False,False,True
2343,False,False,True,False,False,True
2344,False,True,False,False,False,True
2345,True,False,False,False,False,True
2346,False,True,False,False,False,True
2347,False,True,False,False,False,True
2348,False,True,False,False,False,True
2349,False,True,False,False,False,True
2350,False,False,True,False,False,True
2351,True,False,False,False,False,True
2352,True,False,False,False,False,True
2353,True,False,False,False,False,True
2354,False,True,False,False,False,True
2355,False,True,False,False,False,True
2356,False,True,False,False,False,True
2357,False,True,False,False,False,True
2358,True,False,False,False,False,True
2359,True,False,False,False,False,True
2360,True,False,False,False,False,True
2361,True,False,False,False,False,True
2362,False,True,False,False,False,True
2363,True,False,False,False,False,True
2364,True,False,False,False,False,True
2365,False,False,True,False,False,True
2366,True,False,False,False,False,True
2367,True,False,False,False,False,True
2368,False,True,False,False,False,True
2369,True,False,False,False,False,True
2370,False,True,False,False,False,True
2371,False,True,False,False,False,True
2372,True,False,False,False,False,True
2373,False,True,False,False,True,False
2374,True,False,False,False,False,True
2375,False,True,False,False,False,True
2376,True,False,False,False,False,True
2377,True,False,False,False,False,True
2378,True,False,False,False,False,True
2379,False,True,False,False,False,True
2380,True,False,False,False,False,True
2381,False,True,False,False,False,True
2382,False,False,True,False,False,True
2383,False,True,False,False,True,False
2384,False,True,False,False,False,True
2385,True,False,False,False,False,True
2386,False,True,False,False,False,True
2387,False,True,False,False,False,True
2388,False,False,True,False,False,True
2389,True,False,False,True,False,False
2390,True,False,False,False,False,True
2391,False,True,False,False,True,False
2392,True,False,False,True,False,False
2393,True,False,False,False,False,True
2394,True,False,False,False,False,True
2395,False,True,False,False,False,True
2396,True,False,False,False,False,True
2397,False,True,False,False,False,True
2398,True,False,False,True,False,False
2399,True,False,False,False,False,True
2400,True,False,False,False,False,True
2401,True,False,False,False,False,True
2402,True,False,False,False,False,True
2403,False,False,True,False,False,True
2404,False,True,False,False,False,True
2405,True,False,False,False,False,True
2406,True,False,False,False,False,True
2407,True,False,False,False,False,True
2408,True,False,False,False,False,True
2409,True,False,False,False,False,True
2410,False,True,False,False,False,True
2411,True,False,False,False,False,True
2412,False,True,False,False,False,True
2413,False,True,False,False,False,True
2414,True,False,False,False,False,True
2415,False,True,False,False,False,True
2416,True,False,False,False,False,True
2417,True,False,False,False,False,True
2418,False,True,False,False,False,True
2419,True,False,False,False,False,True
2420,True,False,False,False,False,True
2421,True,False,False,False,False,True
2422,False,True,False,False,False,True
2423,True,False,False,False,False,True
2424,True,False,False,True,False,False
2425,True,False,False,False,False,True
2426,False,True,False,False,True,False
2427,False,False,True,False,False,True
2428,False,False,True,False,False,True
2429,False,True,False,False,False,True
2430,False,True,False,False,False,True
2431,True,False,False,False,False,True
2432,True,False,False,False,False,True
2433,True,False,False,False,False,True
2434,False,True,False,False,False,True
2435,False,True,False,False,False,True
2436,True,False,False,False,False,True
2437,False,False,True,False,False,True
2438,False,True,False,False,False,True
2439,True,False,False,False,False,True
2440,True,False,False,False,False,True
2441,False,True,False,False,False,True
2442,False,False,True,False,True,False
2443,True,False,False,False,False,True
2444,True,False,False,False,False,True
2445,True,False,False,False,False,True
2446,False,True,False,False,False,True
2447,False,True,False,False,False,True
