Game,Dealer Win,Player Win,Ties,Dealer Blackjack,Player Blackjack,No blackjack
1655,True,False,False,False,False,True
1656,True,False,False,False,False,True
1657,False,True,False,False,False,True
1658,False,False,True,False,False,True
1659,False,True,False,False,False,True
1660,False,False,True,False,False,True
1661,False,True,False,False,False,True
1662,True,False,False,False,False,True
1663,False,True,False,False,False,True
1664,True,False,False,False,False,True
1665,True,True,False,False,False,True
1666,True,False,False,False,False,True
1667,False,True,False,False,False,True
1668,False,True,False,False,False,True
1669,True,False,False,False,False,True
1670,True,False,False,False,False,True
1671,False,True,False,False,False,True
1672,True,True,False,False,False,True
1673,True,False,False,False,False,True
1674,True,False,False,False,False,True
1675,False,True,False,False,False,True
1676,False,True,False,False,False,True
1677,False,True,False,False,False,True
1678,True,False,False,False,False,True
1679,True,False,False,True,False,False
1680,False,True,False,False,False,True
1681,True,False,False,False,False,True
1682,True,False,False,False,False,True
1683,False,True,False,False,False,True
1684,True,False,False,False,False,True
1685,False,True,False,False,False,True
1686,True,False,False,False,False,True
1687,True,False,False,False,False,True
1688,True,False,False,True,False,False
1689,True,False,False,False,False,True
1690,True,False,False,True,False,False
1691,True,False,False,False,False,True
1692,False,False,True,False,False,True
1693,True,True,False,False,False,True
1694,False,True,False,False,False,True
1695,False,False,True,False,False,True
1696,False,True,False,False,False,True
1697,True,True,False,False,False,True
1698,False,True,False,False,False,True
1699,True,False,False,False,False,True
1700,False,True,False,False,True,False
1701,True,False,False,False,False,True
1702,True,False,False,False,False,True
1703,False,True,False,False,True,False
1704,False,True,False,False,False,True
1705,True,False,False,False,False,True
1706,False,True,False,False,False,True
1707,True,False,False,False,False,True
1708,False,True,False,False,False,True
1709,False,True,False,False,False,True
1710,False,True,False,False,False,True
1711,False,True,False,False,False,True
1712,False,True,False,False,False,True
1713,False,True,False,False,True,False
1714,True,False,False,True,False,False
1715,True,False,False,False,False,True
1716,False,True,False,False,True,False
1717,False,True,False,False,False,True
1718,False,True,False,False,False,True
1719,False,True,False,False,False,True
1720,True,False,False,False,False,True
1721,True,False,False,False,False,True
1722,True,False,False,False,False,True
1723,False,True,False,False,False,True
1724,False,True,False,False,False,True
1725,False,False,True,False,True,False
1726,True,True,False,False,False,True
1727,False,True,False,False,False,True
1728,True,False,False,False,False,True
1729,True,False,False,False,False,True
1730,True,False,False,False,False,True
1731,False,True,False,False,False,True
1732,False,True,False,False,True,False
1733,False,True,False,False,False,True
1734,True,False,False,False,False,True
1735,True,False,False,False,False,True
1736,True,False,False,False,False,True
1737,False,False,True,False,False,True
1738,False,True,False,False,True,False
1739,False,True,False,False,False,True
1740,False,False,True,False,False,True
1741,False,True,False,False,False,True
1742,False,True,False,False,False,True
1743,True,False,False,False,False,True
1744,True,False,False,False,False,True
1745,False,True,False,False,False,True
1746,True,False,False,False,False,True
1747,False,True,False,False,False,True
1748,True,False,False,False,False,True
1749,True,False,False,False,False,True
1750,True,False,False,False,False,True
1751,False,True,False,False,False,True
1752,True,True,False,False,False,True
1753,False,False,True,False,False,True
1754,False,False,True,False,False,True
1755,True,False,False,False,False,True
1756,False,True,False,False,False,True
1757,True,True,False,False,False,True
1758,False,True,False,False,False,True
1759,True,False,False,False,False,True
1760,False,True,False,False,False,True
1761,True,False,False,False,False,True
1762,True,True,False,False,False,True
1763,False,False,True,False,False,True
1764,True,False,False,False,False,True
1765,False,True,False,False,False,True
1766,True,False,False,False,False,True
1767,True,True,False,False,False,True
1768,False,True,False,False,False,True
1769,True,False,False,False,False,True
1770,False,False,True,False,False,True
1771,True,False,False,False,False,True
1772,True,False,False,True,False,False
1773,False,True,False,False,False,True
1774,False,True,False,False,False,True
1775,False,True,False,False,False,True
1776,True,False,False,False,False,True
1777,False,False,True,False,False,True
1778,False,True,False,False,False,True
1779,False,True,False,False,False,True
1780,True,False,False,False,False,True
1781,False,True,False,False,False,True
1782,True,False,False,False,False,True
1783,False,True,False,False,False,True
1784,False,True,False,False,False,True
1785,False,False,True,False,False,True
1786,False,True,False,False,False,True
1787,False,True,False,False,False,True
1788,False,False,True,True,True,False
1789,False,True,False,False,False,True
1790,True,False,False,False,False,True
1791,False,True,False,False,False,True
1792,True,False,False,False,False,True
1793,False,True,False,False,False,True
1794,False,True,False,False,True,False
1795,False,True,False,False,False,True
1796,True,False,False,False,False,True
1797,False,True,False,False,False,True
1798,False,True,False,False,False,True
1799,True,False,False,False,False,True
1800,True,False,False,False,False,True
1801,False,True,False,False,False,True
1802,False,True,False,False,False,True
1803,True,False,False,False,False,True
1804,False,True,False,False,False,True
1805,True,False,False,False,False,True
1806,True,False,False,False,False,True
1807,True,False,False,False,False,True
1808,False,True,False,False,False,True
1809,True,False,False,False,False,True
1810,False,True,False,False,False,True
1811,False,False,True,False,False,True
1812,False,False,True,False,False,True
1813,True,False,False,False,False,True
1814,True,False,False,False,False,True
1815,False,False,True,False,False,True
1816,False,True,False,False,False,True
1817,True,True,False,False,False,True
1818,True,True,False,False,False,True
1819,True,False,False,False,False,True
1820,False,True,False,False,False,True
1821,True,False,False,False,False,True
1822,True,False,False,True,False,False
1823,True,False,False,False,False,True
1824,False,True,False,False,False,True
1825,True,False,False,False,False,True
1826,False,False,True,False,False,True
1827,False,True,False,False,True,False
1828,False,True,False,False,False,True
1829,True,False,False,False,False,True
1830,True,False,False,False,False,True
1831,True,False,False,True,False,False
1832,True,False,False,False,False,True
1833,False,True,False,False,False,True
1834,False,True,False,False,False,True
1835,True,False,False,True,False,False
1836,True,False,False,False,False,True
1837,True,False,False,False,False,True
1838,True,False,False,True,False,False
1839,True,False,False,False,False,True
1840,False,True,False,False,False,True
1841,True,False,False,False,False,True
1842,True,False,False,False,False,True
1843,True,False,False,False,False,True
1844,True,False,False,False,False,True
1845,True,False,False,False,False,True
1846,True,False,False,True,False,False
1847,True,True,False,False,False,True
1848,False,True,False,False,False,True
1849,True,False,False,False,False,True
1850,False,True,False,False,False,True
1851,True,False,False,False,False,True
1852,True,False,False,False,False,True
1853,False,True,False,False,False,True
1854,True,False,False,False,False,True
1855,True,False,False,False,False,True
1856,True,False,False,False,False,True
1857,True,False,False,False,False,True
1858,False,False,True,False,False,True
1859,False,True,False,False,False,True
1860,False,False,True,False,False,True
1861,True,False,False,False,False,True
1862,True,False,False,False,False,True
1863,True,False,False,False,False,True
1864,True,False,False,False,False,True
1865,False,False,True,False,False,True
1866,False,False,True,False,False,True
1867,True,False,False,False,False,True
1868,True,False,False,True,False,False
1869,True,True,False,False,False,True
1870,True,False,False,False,False,True
1871,True,False,False,False,False,True
1872,True,False,False,False,False,True
1873,True,True,False,False,False,True
1874,True,False,False,False,False,True
1875,True,False,False,False,False,True
1876,False,True,False,False,False,True
1877,True,False,False,False,False,True
1878,True,False,False,False,False,True
1879,True,False,False,False,False,True
1880,False,True,False,False,False,True
1881,False,True,False,False,True,False
1882,False,True,False,False,True,False
1883,False,True,False,False,False,True
1884,True,True,False,False,False,True
1885,True,False,False,False,False,True
1886,False,True,False,False,False,True
1887,True,False,False,False,False,True
1888,False,True,False,False,False,True
1889,True,False,False,False,False,True
1890,False,True,False,False,False,True
1891,False,True,False,False,False,True
1892,False,True,False,False,True,False
1893,False,True,False,False,False,True
1894,True,True,False,False,False,True
1895,True,False,False,True,False,False
1896,True,False,False,False,False,True
1897,True,False,False,False,False,True
1898,False,False,True,False,False,True
1899,True,True,False,False,False,True
1900,False,False,True,False,False,True
1901,False,False,True,False,False,True
1902,True,False,False,False,False,True
1903,True,False,False,False,False,True
1904,True,False,False,False,False,True
1905,True,False,False,True,False,False
1906,True,False,False,False,False,True
1907,True,True,False,False,False,True
1908,True,False,False,False,False,True
1909,False,False,True,False,False,True
1910,False,True,False,False,False,True
1911,True,False,False,False,False,True
1912,False,True,False,False,False,True
1913,True,True,False,False,False,True
1914,False,True,False,False,False,True
1915,False,False,True,False,False,True
1916,True,False,False,False,False,True
1917,True,False,False,False,False,True
1918,False,False,True,False,False,True
1919,False,False,True,False,False,True
1920,True,False,False,False,False,True
1921,True,False,False,False,False,True
1922,True,False,False,False,False,True
1923,False,True,False,False,False,True
1924,False,True,False,False,False,True
1925,False,True,False,False,False,True
1926,True,False,False,False,False,True
1927,False,True,False,False,True,False
1928,False,True,False,False,False,True
1929,False,True,False,False,False,True
1930,True,False,False,False,False,True
1931,False,True,False,False,True,False
1932,False,True,False,False,False,True
1933,False,True,False,False,True,False
1934,True,False,False,False,False,True
1935,True,True,False,False,False,True
1936,True,False,False,False,False,True
1937,False,True,False,False,False,True
1938,True,False,False,False,False,True
1939,True,False,False,False,False,True
1940,False,True,False,False,False,True
1941,False,True,False,False,False,True
1942,False,True,False,False,False,True
1943,False,True,False,False,False,True
1944,False,True,False,False,False,True
1945,False,True,False,False,False,True
1946,True,True,False,False,False,True
1947,False,False,True,False,False,True
1948,False,True,False,False,False,True
1949,True,True,False,False,False,True
1950,False,False,True,False,False,True
1951,True,True,False,False,False,True
1952,True,False,False,False,False,True
1953,True,False,False,False,False,True
1954,False,False,True,False,False,True
1955,True,False,False,False,False,True
1956,True,False,False,False,False,True
1957,True,False,False,False,False,True
1958,False,True,False,False,False,True
1959,True,False,False,False,False,True
1960,False,True,False,False,True,False
1961,False,True,False,False,False,True
1962,True,False,False,False,False,True
1963,True,False,False,False,False,True
1964,True,False,False,False,False,True
1965,True,False,False,False,False,True
1966,True,True,False,False,False,True
1967,False,True,False,False,False,True
1968,False,True,False,False,False,True
1969,True,True,False,False,False,True
1970,False,True,False,False,False,True
1971,True,False,False,False,False,True
1972,False,True,False,False,False,True
1973,False,True,False,False,False,True
1974,True,False,False,False,False,True
1975,True,False,False,False,False,True
1976,False,True,False,False,False,True
1977,False,True,False,False,False,True
1978,False,True,False,False,False,True
1979,False,True,False,False,False,True
1980,False,True,False,False,True,False
1981,True,False,False,False,False,True
1982,False,True,False,False,False,True
1983,True,False,False,False,False,True
1984,False,False,True,False,False,True
1985,False,True,False,False,False,True
1986,False,False,True,False,False,True
1987,True,False,False,False,False,True
1988,True,True,False,False,False,True
1989,True,True,False,False,False,True
1990,True,False,False,False,False,True
1991,True,False,False,False,False,True
1992,True,False,False,False,False,True
1993,False,True,False,False,False,True
1994,False,True,False,False,True,False
1995,True,False,False,False,False,True
1996,False,True,False,False,False,True
1997,False,False,True,False,False,True
1998,False,True,False,False,False,True
1999,True,False,False,False,False,True
2000,True,False,False,False,False,True
2001,True,False,False,False,False,True
2002,False,True,False,False,False,True
2003,False,False,True,False,False,True
2004,True,False,False,False,False,True
2005,True,False,False,False,False,True
2006,False,True,False,False,False,True
2007,False,False,True,False,False,True
2008,False,True,False,False,False,True
2009,True,False,False,False,False,True
2010,False,True,False,False,False,True
2011,False,True,False,False,True,False
2012,False,True,False,False,False,True
2013,False,True,False,False,False,True
2014,False,True,False,False,False,True
2015,False,True,False,False,True,False
2016,True,False,False,False,False,True
2017,True,False,False,True,False,False
2018,True,False,False,False,False,True
2019,True,False,False,False,False,True
2020,False,True,False,False,False,True
2021,True,False,False,False,False,True
2022,True,False,False,False,False,True
2023,False,True,False,False,False,True
2024,True,False,False,False,False,True
2025,True,False,False,False,False,True
2026,False,True,False,False,True,False
2027,True,False,False,False,False,True
2028,True,False,False,True,False,False
2029,False,True,False,False,False,True
2030,False,True,False,False,False,True
2031,True,True,False,False,False,True
2032,True,False,False,False,False,True
2033,False,True,False,False,False,True
2034,False,True,False,False,False,True
2035,True,False,False,False,False,True
2036,False,True,False,False,False,True
2037,True,False,False,False,False,True
2038,True,False,False,False,False,True
2039,True,False,False,False,False,True
2040,False,True,False,False,False,True
2041,True,True,False,False,False,True
2042,False,True,False,False,False,True
2043,False,True,False,False,False,True
2044,True,False,False,False,False,True
2045,True,False,False,False,False,True
2046,False,True,False,False,False,True
2047,False,True,False,False,False,True
2048,True,False,False,False,False,True
2049,True,True,False,False,False,True
2050,False,True,False,False,False,True
2051,True,False,False,False,False,True
2052,False,True,False,False,False,True
2053,False,True,False,False,False,True
2054,True,True,False,False,False,True
2055,True,False,False,False,False,True
2056,False,True,False,False,False,True
2057,True,False,False,False,False,True
2058,False,True,False,False,False,True
2059,True,False,False,False,False,True
2060,True,False,False,False,False,True
2061,True,False,False,False,False,True
2062,False,True,False,False,False,True
2063,False,True,False,False,False,True
2064,False,True,False,False,False,True
2065,False,True,False,False,False,True
2066,True,False,False,True,False,False
2067,False,True,False,False,False,True
2068,False,True,False,False,False,True
2069,True,False,False,False,False,True
2070,True,False,False,False,False,True
2071,True,False,False,False,False,True
2072,False,True,False,False,False,True
2073,True,False,False,False,False,True
2074,False,True,False,False,False,True
2075,True,False,False,False,False,True
2076,True,False,False,False,False,True
2077,True,False,False,False,False,True
2078,True,False,False,False,False,True
2079,False,True,False,False,False,True
2080,False,True,False,False,False,True
2081,False,True,False,False,False,True
2082,False,False,True,False,False,True
2083,True,True,False,False,False,True
2084,True,False,False,False,False,True
2085,True,False,False,False,False,True
2086,False,False,True,False,False,True
2087,False,True,False,False,False,True
2088,True,False,False,False,False,True
2089,True,False,False,False,False,True
2090,False,True,False,False,False,True
2091,True,False,False,False,False,True
2092,False,True,False,False,False,True
2093,True,False,False,False,False,True
2094,True,False,False,False,False,True
2095,False,True,False,False,False,True
2096,False,True,False,False,False,True
2097,True,False,False,False,False,True
2098,False,True,False,False,False,True
2099,True,False,False,False,False,True
2100,True,False,False,False,False,True
2101,False,True,False,False,False,True
2102,True,False,False,False,False,True
2103,True,False,False,False,False,True
2104,False,True,False,False,False,True
2105,True,False,False,False,False,True
2106,True,False,False,False,False,True
2107,False,True,False,False,False,True
2108,False,True,False,False,False,True
2109,False,True,False,False,False,True
2110,True,False,False,False,False,True
2111,True,False,False,False,False,True
2112,False,True,False,False,True,False
2113,False,True,False,False,False,True
2114,True,False,False,False,False,True
2115,False,True,False,False,False,True
2116,True,True,False,False,False,True
2117,True,True,False,False,False,True
2118,True,False,False,False,False,True
2119,True,False,False,False,False,True
2120,False,True,False,False,False,True
2121,True,True,False,False,False,True
2122,True,False,False,False,False,True
2123,False,True,False,False,False,True
2124,True,True,False,False,False,True
2125,True,False,False,False,False,True
2126,False,False,True,False,False,True
2127,True,True,False,False,False,True
2128,True,False,False,False,False,True
2129,True,False,False,False,False,True
2130,False,True,False,False,False,True
2131,False,True,False,False,True,False
2132,False,True,False,False,False,True
2133,True,True,False,False,False,True
2134,False,True,False,False,True,False
2135,False,True,False,False,False,True
2136,True,False,False,False,False,True
2137,False,True,False,False,False,True
2138,True,False,False,False,False,True
2139,True,False,False,False,False,True
2140,True,False,False,False,False,True
2141,True,False,False,False,False,True
2142,True,False,False,False,False,True
2143,False,True,False,False,False,True
2144,False,True,False,False,False,True
2145,True,False,False,False,False,True
2146,True,False,False,False,False,True
2147,False,True,False,False,False,True
2148,True,False,False,False,False,True
2149,True,False,False,True,False,False
2150,True,False,False,True,False,False
2151,True,False,False,False,False,True
2152,False,True,False,False,False,True
2153,False,True,False,False,False,True
2154,False,True,False,False,False,True
2155,False,True,False,False,True,False
2156,True,False,False,True,False,False
2157,False,True,False,False,False,True
2158,False,False,True,True,False,False
2159,True,False,False,False,False,True
2160,True,False,False,True,False,False
2161,True,False,False,False,False,True
2162,False,True,False,False,False,True
2163,False,True,False,False,False,True
2164,False,True,False,False,False,True
2165,False,True,False,False,False,True
2166,True,False,False,False,False,True
2167,True,True,False,False,False,True
2168,False,True,False,False,False,True
2169,False,True,False,False,False,True
2170,False,True,False,False,False,True
2171,False,True,False,False,False,True
2172,True,False,False,False,False,True
2173,False,True,False,False,False,True
2174,False,True,False,False,False,True
2175,False,True,False,False,True,False
2176,True,False,False,False,False,True
2177,False,True,False,False,False,True
2178,True,True,False,False,False,True
2179,False,True,False,False,False,True
2180,False,True,False,False,False,True
2181,False,True,False,False,True,False
2182,False,True,False,False,False,True
2183,True,False,False,False,False,True
2184,True,False,False,False,False,True
2185,False,False,True,False,False,True
2186,False,False,True,False,False,True
2187,True,False,False,False,False,True
2188,False,True,False,False,False,True
2189,False,True,False,False,False,True
2190,True,False,False,False,False,True
2191,True,False,False,False,False,True
2192,True,False,False,False,False,True
2193,False,False,True,False,False,True
2194,True,False,False,False,False,True
2195,True,True,False,False,False,True
2196,False,False,True,False,False,True
2197,True,False,False,False,False,True
2198,True,False,False,True,False,False
2199,False,True,False,False,False,True
2200,True,False,False,False,False,True
2201,True,False,False,False,False,True
2202,False,True,False,False,False,True
2203,False,True,False,False,False,True
2204,False,True,False,False,False,True
2205,True,False,False,False,False,True
2206,False,True,False,False,False,True
2207,False,False,True,False,False,True
2208,True,True,False,False,False,True
2209,True,False,False,True,False,False
2210,False,True,False,False,False,True
2211,False,True,False,False,True,False
2212,True,False,False,True,False,False
2213,False,True,False,False,True,False
2214,False,False,True,False,False,True
2215,True,False,False,False,False,True
2216,False,True,False,False,False,True
2217,False,True,False,False,False,True
2218,False,False,True,False,False,True
2219,False,True,False,False,False,True
2220,True,False,False,True,False,False
2221,False,True,False,False,False,True
2222,True,True,False,False,False,True
2223,False,True,False,False,False,True
2224,True,False,False,False,False,True
2225,True,False,False,False,False,True
2226,False,True,False,False,True,False
2227,False,True,False,False,False,True
2228,False,True,False,False,False,True
2229,False,True,False,False,False,True
2230,False,True,False,False,False,True
2231,False,False,True,False,False,True
2232,False,False,True,False,False,True
2233,False,True,False,False,False,True
2234,False,True,False,False,True,False
2235,False,True,False,False,False,True
2236,False,False,True,False,False,True
2237,False,False,True,False,False,True
2238,True,True,False,False,False,True
2239,True,False,False,False,False,True
2240,False,True,False,False,False,True
2241,True,False,False,False,False,True
2242,True,False,False,False,False,True
2243,False,True,False,False,True,False
2244,False,True,False,False,False,True
2245,False,True,False,False,False,True
2246,False,True,False,False,False,True
2247,True,True,False,False,False,True
2248,True,False,False,False,False,True
2249,True,False,False,False,False,True
2250,True,False,False,True,False,False
2251,False,True,False,False,False,True
2252,False,True,False,False,True,False
2253,False,True,False,False,True,False
2254,True,False,False,False,False,True
2255,False,True,False,False,False,True
2256,False,True,False,False,False,True
2257,False,False,True,False,False,True
2258,False,False,True,False,False,True
2259,True,False,False,False,False,True
2260,False,True,False,False,False,True
2261,True,False,False,False,False,True
2262,True,False,False,True,False,False
2263,False,True,False,False,False,True
2264,False,False,True,False,False,True
2265,True,True,False,False,False,True
2266,True,False,False,False,False,True
2267,False,True,False,False,True,False
2268,False,True,False,False,False,True
2269,False,True,False,False,False,True
2270,False,False,True,False,False,True
2271,False,True,False,False,False,True
2272,True,False,False,False,False,True
2273,False,True,False,False,False,True
2274,False,True,False,False,False,True
2275,False,False,True,False,False,True
2276,False,True,False,False,False,True
2277,False,True,False,False,False,True
2278,True,False,False,False,False,True
2279,False,True,False,False,False,True
2280,True,False,False,False,False,True
2281,True,False,False,False,False,True
2282,False,True,False,False,False,True
2283,False,True,False,False,False,True
2284,True,False,False,False,False,True
2285,True,False,False,False,False,True
2286,False,True,False,False,True,False
2287,False,True,False,False,False,True
2288,True,False,False,False,False,True
2289,False,True,False,False,False,True
2290,False,False,True,False,False,True
2291,False,True,False,False,False,True
2292,False,True,False,False,False,True
2293,True,False,False,False,False,True
2294,True,False,False,False,False,True
2295,True,False,False,False,False,True
2296,False,True,False,False,False,True
2297,True,False,False,False,False,True
2298,True,False,False,False,False,True
2299,False,True,False,False,True,False
2300,False,False,True,False,False,True
2301,False,False,True,False,False,True
2302,True,True,False,False,False,True
2303,False,True,False,False,False,True
2304,False,False,True,False,False,True
2305,True,False,False,False,False,True
2306,False,True,False,False,False,True
2307,True,False,False,False,False,True
2308,False,True,False,False,False,True
2309,False,True,False,False,False,True
2310,False,True,False,False,False,True
2311,True,True,False,False,False,True
2312,False,True,False,False,False,True
2313,False,True,False,False,True,False
2314,False,True,False,False,False,True
2315,True,False,False,False,False,True
2316,False,True,False,False,True,False
2317,True,False,False,False,False,True
2318,True,False,False,False,False,True
2319,False,True,False,False,False,True
2320,True,False,False,False,False,True
2321,False,True,False,False,False,True
2322,False,True,False,False,False,True
2323,False,True,False,False,False,True
2324,False,True,False,False,False,True
2325,True,False,False,False,False,True
2326,False,False,True,False,False,True
2327,True,True,False,False,False,True
2328,False,True,False,False,False,True
2329,False,True,False,False,False,True
2330,False,True,False,False,False,True
2331,True,False,False,False,False,True
2332,False,True,False,False,True,False
2333,True,False,False,False,False,True
2334,True,False,False,False,False,True
2335,False,True,False,False,False,True
2336,False,True,False,False,True,False
2337,True,False,False,False,False,True
2338,False,True,False,False,True,False
2339,False,True,False,False,False,True
2340,False,True,False,False,False,True
2341,True,False,False,False,False,True
2342,False,True,False,False,False,True
2343,False,True,False,False,False,True
2344,False,False,True,False,False,True
2345,False,True,False,False,False,True
2346,True,False,False,False,False,True
2347,False,True,False,False,False,True
2348,True,False,False,False,False,True
2349,False,True,False,False,True,False
2350,False,True,False,False,True,False
2351,False,False,True,False,False,True
2352,True,False,False,False,False,True
2353,False,False,True,False,False,True
2354,False,False,True,True,False,False
2355,False,True,False,False,False,True
2356,True,True,False,False,False,True
2357,False,True,False,False,False,True
2358,True,False,False,False,False,True
2359,True,False,False,False,False,True
2360,False,False,True,False,False,True
2361,True,False,False,False,False,True
2362,True,True,False,False,False,True
2363,True,False,False,False,False,True
2364,True,False,False,True,False,False
2365,False,True,False,False,False,True
2366,True,False,False,False,False,True
2367,True,True,False,False,False,True
2368,True,False,False,False,False,True
2369,False,False,True,False,False,True
2370,False,True,False,False,False,True
2371,False,True,False,False,False,True
2372,False,True,False,False,False,True
2373,False,False,True,False,False,True
2374,True,False,False,False,False,True
2375,False,True,False,False,False,True
2376,True,False,False,False,False,True
2377,True,False,False,False,False,True
2378,False,True,False,False,False,True
2379,True,False,False,False,False,True
2380,True,False,False,False,False,True
2381,True,False,False,False,False,True
2382,False,True,False,False,False,True
2383,False,True,False,False,False,True
2384,False,True,False,False,False,True
2385,True,False,False,False,False,True
2386,False,True,False,False,False,True
2387,True,False,False,False,False,True
2388,True,False,False,False,False,True
2389,False,True,False,False,False,True
2390,True,False,False,False,False,True
2391,False,False,True,False,False,True
2392,True,False,False,False,False,True
2393,True,True,False,False,False,True
2394,False,False,True,True,True,False
2395,False,False,True,False,False,True
2396,True,True,False,False,False,True
2397,False,True,False,False,False,True
2398,False,True,False,False,False,True
2399,True,False,False,False,False,True
2400,False,False,True,False,False,True
2401,True,False,False,False,False,True
2402,True,False,False,False,False,True
2403,False,False,True,False,False,True
2404,False,False,True,False,False,True
2405,False,True,False,False,False,True
2406,True,False,False,False,False,True
2407,True,False,False,False,False,True
2408,True,False,False,False,False,True
2409,False,True,False,False,False,True
2410,True,False,False,False,False,True
2411,False,True,False,False,False,True
2412,False,True,False,False,False,True
2413,False,True,False,False,False,True
2414,False,False,True,False,False,True
2415,True,False,False,False,False,True
2416,False,True,False,False,False,True
2417,False,False,True,False,False,True
2418,False,True,False,False,False,True
2419,False,True,False,False,False,True
2420,False,True,False,False,False,True
2421,True,False,False,False,False,True
2422,False,True,False,False,False,True
2423,True,False,False,False,False,True
2424,False,True,False,False,False,True
2425,True,False,False,False,False,True
2426,True,False,False,False,False,True
2427,False,True,False,False,False,True
2428,True,False,False,True,False,False
2429,False,True,False,False,False,True
2430,True,False,False,False,False,True
2431,False,True,False,False,False,True
2432,False,False,True,False,False,True
2433,True,False,False,False,False,True
2434,True,False,False,False,False,True
2435,True,False,False,False,False,True
2436,False,True,False,False,False,True
2437,True,False,False,False,False,True
2438,False,False,True,False,False,True
2439,True,False,False,True,False,False
2440,True,False,False,False,False,True
2441,False,False,True,False,False,True
2442,False,True,False,False,False,True
2443,False,True,False,False,False,True
2444,True,False,False,False,False,True
2445,False,True,False,False,False,True
2446,False,True,False,False,True,False
2447,False,True,False,False,False,True
2448,False,True,False,False,True,False
2449,False,True,False,False,False,True
2450,True,True,False,False,False,True
2451,False,True,False,False,False,True
2452,True,False,False,True,False,False
2453,True,False,False,False,False,True
2454,True,False,False,False,False,True
2455,False,True,False,False,False,True
2456,False,True,False,False,False,True
2457,False,True,False,False,False,True
2458,False,True,False,False,False,True
2459,True,False,False,False,False,True
2460,True,False,False,False,False,True
2461,True,False,False,False,False,True
2462,False,True,False,False,False,True
2463,True,False,False,False,False,True
2464,True,False,False,False,False,True
2465,False,True,False,False,False,True
2466,False,False,True,True,False,False
2467,True,False,False,False,False,True
2468,False,True,False,False,False,True
2469,True,False,False,False,False,True
2470,True,False,False,False,False,True
2471,True,False,False,False,False,True
2472,False,True,False,False,False,True
2473,False,False,True,False,False,True
2474,False,False,True,False,False,True
2475,True,True,False,False,False,True
2476,True,False,False,False,False,True
2477,True,False,False,False,False,True
2478,False,True,False,False,False,True
2479,True,False,False,False,False,True
2480,True,False,False,False,False,True
2481,True,False,False,False,False,True
2482,False,True,False,False,False,True
2483,True,True,False,False,False,True
2484,True,False,False,False,False,True
2485,False,True,False,False,False,True
2486,False,True,False,False,False,True
2487,True,True,False,False,False,True
2488,True,False,False,False,False,True
2489,True,False,False,False,False,True
2490,False,True,False,False,False,True
2491,False,True,False,False,False,True
2492,True,True,False,False,False,True
2493,False,True,False,False,False,True
2494,False,False,True,False,False,True
2495,False,True,False,False,False,True
2496,True,False,False,False,False,True
2497,True,False,False,False,False,True
2498,True,True,False,False,False,True
2499,False,True,False,False,False,True
2500,False,True,False,False,False,True
2501,True,False,False,True,False,False
2502,False,False,True,False,False,True
2503,False,True,False,False,False,True
2504,False,True,False,False,False,True
2505,False,True,False,False,False,True
2506,False,False,True,False,False,True
2507,False,True,False,False,False,True
2508,False,False,True,False,False,True
2509,True,False,False,False,False,True
2510,False,True,False,False,False,True
2511,False,True,False,False,False,True
2512,True,False,False,False,False,True
2513,True,True,False,False,False,True
2514,True,True,False,False,False,True
2515,False,True,False,False,False,True
2516,False,True,False,False,False,True
2517,False,True,False,False,False,True
2518,False,True,False,False,False,True
2519,True,False,False,False,False,True
2520,False,True,False,False,False,True
2521,True,False,False,False,False,True
2522,True,False,False,False,False,True
2523,False,True,False,False,True,False
2524,False,True,False,False,False,True
2525,False,True,False,False,False,True
2526,False,True,False,False,False,True
2527,False,False,True,False,False,True
2528,True,False,False,True,False,False
2529,False,True,False,False,False,True
2530,False,True,False,False,True,False
2531,True,False,False,False,False,True
2532,False,True,False,False,False,True
2533,False,True,False,False,True,False
2534,False,False,True,False,False,True
2535,True,False,False,False,False,True
2536,False,True,False,False,False,True
2537,False,True,False,False,False,True
2538,False,True,False,False,False,True
2539,False,True,False,False,False,True
2540,False,True,False,False,True,False
2541,False,True,False,False,False,True
2542,True,True,False,False,False,True
2543,True,False,False,False,False,True
2544,True,False,False,False,False,True
2545,False,True,False,False,False,True
2546,True,False,False,False,False,True
2547,True,False,False,False,False,True
2548,False,True,False,False,False,True
2549,True,False,False,False,False,True
2550,True,False,False,False,False,True
2551,False,True,False,False,False,True
2552,True,False,False,False,False,True
2553,False,True,False,False,False,True
2554,False,True,False,False,True,False
2555,False,True,False,False,False,True
2556,True,True,False,False,False,True
2557,False,True,False,False,False,True
2558,True,False,False,False,False,True
2559,True,False,False,False,False,True
2560,True,False,False,False,False,True
2561,True,True,False,False,False,True
2562,False,True,False,False,False,True
2563,True,False,False,False,False,True
2564,False,False,True,False,False,True
2565,True,False,False,False,False,True
2566,True,False,False,False,False,True
2567,False,False,True,False,False,True
2568,True,False,False,True,False,False
2569,False,True,False,False,False,True
2570,False,True,False,False,False,True
2571,False,True,False,False,False,True
2572,False,True,False,False,False,True
2573,True,False,False,False,False,True
2574,True,False,False,False,False,True
2575,True,False,False,False,False,True
2576,False,False,True,False,False,True
2577,False,True,False,False,False,True
2578,False,True,False,False,False,True
2579,False,True,False,False,False,True
2580,False,True,False,False,False,True
2581,True,False,False,False,False,True
2582,True,False,False,False,False,True
2583,True,False,False,False,False,True
2584,True,False,False,False,False,True
